CODMUNRES,Município,Estado,Ano de Referência,POPR_RA,POPR_RE
412310,Santa Amélia,PR,2015,3282,
412320,Santa Cecília do Pavão,PR,2015,3016,1.960
412330,Santa Cruz de Monte Castelo,PR,2015,7239,
412340,Santa Fé,PR,2015,11428,4.957
412350,Santa Helena,PR,2015,12437,9.818
412360,Santa Inês,PR,2015,1734,
412370,Santa Isabel do Ivaí,PR,2015,7187,6.227
412380,Santa Izabel do Oeste,PR,2015,9386,
412382,Santa Lúcia,PR,2015,3019,
412385,Santa Maria do Oeste,PR,2015,4096,
412390,Santa Mariana,PR,2015,12124,5.533
412395,Santa Mônica,PR,2015,3800,
412400,Santana do Itararé,PR,2015,4048,364
412402,Santa Tereza do Oeste,PR,2015,10507,
412405,Santa Terezinha de Itaipu,PR,2015,22565,8.619
412410,Santo Antônio da Platina,PR,2015,43882,39.808
412420,Santo Antônio do Caiuá,PR,2015,2723,
412430,Santo Antônio do Paraíso,PR,2015,1972,
412440,Santo Antônio do Sudoeste,PR,2015,15825,9.016
412450,Santo Inácio,PR,2015,5480,2.699
412460,São Carlos do Ivaí,PR,2015,6755,
412470,São Jerônimo da Serra,PR,2015,8500,
412480,São João,PR,2015,7356,4.853
412490,São João do Caiuá,PR,2015,6027,4.860
412500,São João do Ivaí,PR,2015,10179,1.792
412510,São João do Triunfo,PR,2015,4384,365
412520,São Jorge D Oeste,PR,2015,6415,
412530,São Jorge do Ivaí,PR,2015,5500,5.500
412535,São Jorge do Patrocínio,PR,2015,5458,
412540,São José da Boa Vista,PR,2015,4554,
412545,São José das Palmeiras,PR,2015,3258,
412550,São José dos Pinhais,PR,2015,294343,193.167
412555,São Manoel do Paraná,PR,2015,1714,
412560,São Mateus do Sul,PR,2015,28910,13.151
412570,São Miguel do Iguaçu,PR,2015,22698,14.250
412575,São Pedro do Iguaçu,PR,2015,4724,
412580,São Pedro do Ivaí,PR,2015,9782,5.362
412590,São Pedro do Paraná,PR,2015,2177,
412600,São Sebastião da Amoreira,PR,2015,8944,
412610,São Tomé,PR,2015,5656,
412620,Sapopema,PR,2015,5000,
412625,Sarandi,PR,2015,,
412627,Saudade do Iguaçu,PR,2015,3718,
412630,Sengés,PR,2015,16242,8.423
412635,Serranópolis do Iguaçu,PR,2015,3346,
412640,Sertaneja,PR,2015,,
412650,Sertanópolis,PR,2015,14305,13.450
412660,Siqueira Campos,PR,2015,17982,11.307
412665,Sulina,PR,2015,1829,
412667,Tamarana,PR,2015,8003,
412670,Tamboara,PR,2015,4990,
412680,Tapejara,PR,2015,15704,13.000
412690,Tapira,PR,2015,4847,
412700,Teixeira Soares,PR,2015,5728,1.887
412710,Telêmaco Borba,PR,2015,75794,57.622
412720,Terra Boa,PR,2015,16778,4.560
412730,Terra Rica,PR,2015,16323,12.079
412740,Terra Roxa,PR,2015,16127,
412750,Tibagi,PR,2015,14933,10.060
412760,Tijucas do Sul,PR,2015,10022,
412770,Toledo,PR,2015,132052,105.689
412780,Tomazina,PR,2015,4466,3.218
412785,Três Barras do Paraná,PR,2015,7653,2.346
412788,Tunas do Paraná,PR,2015,4591,
412790,Tuneiras do Oeste,PR,2015,5361,1.346
412795,Tupãssi,PR,2015,7748,
412796,Turvo,PR,2015,6582,
412800,Ubiratã,PR,2015,21860,7.964
412810,Umuarama,PR,2015,108197,94.647
412820,União da Vitória,PR,2015,53530,13.770
412830,Uniflor,PR,2015,2354,
412840,Uraí,PR,2015,10539,8.192
412853,Ventania,PR,2015,8261,
412855,Vera Cruz do Oeste,PR,2015,7926,4.169
412860,Verê,PR,2015,4504,
412865,Virmond,PR,2015,2451,
412870,Vitorino,PR,2015,5947,
412850,Wenceslau Braz,PR,2015,17442,4.626
412880,Xambrê,PR,2015,5097,
330010,Angra dos Reis,RJ,2015,176612,86.606
330015,Aperibé,RJ,2015,10582,
330020,Araruama,RJ,2015,115615,80.782
330022,Areal,RJ,2015,11970,
330023,Armação dos Búzios,RJ,2015,30172,23.965
330025,Arraial do Cabo,RJ,2015,28259,
330030,Barra do Piraí,RJ,2015,96865,93.694
330040,Barra Mansa,RJ,2015,176279,160.254
330045,Belford Roxo,RJ,2015,386256,196.024
330050,Bom Jardim,RJ,2015,16366,16.000
330060,Bom Jesus do Itabapoana,RJ,2015,32960,33.500
330070,Cabo Frio,RJ,2015,152722,121.303
330080,Cachoeiras de Macacu,RJ,2015,48997,32.000
330090,Cambuci,RJ,2015,11657,
330100,Campos dos Goytacazes,RJ,2015,437000,369.972
330110,Cantagalo,RJ,2015,15390,14.500
330093,Carapebus,RJ,2015,4372,
330115,Cardoso Moreira,RJ,2015,8407,
330120,Carmo,RJ,2015,,
330130,Casimiro de Abreu,RJ,2015,39797,22.991
330095,Comendador Levy Gasparian,RJ,2015,8225,8.225
330140,Conceição de Macabu,RJ,2015,,
330150,Cordeiro,RJ,2015,20879,9.706
330160,Duas Barras,RJ,2015,8732,1.578
330170,Duque de Caxias,RJ,2015,761287,389.657
330180,Engenheiro Paulo de Frontin,RJ,2015,7347,10.129
330185,Guapimirim,RJ,2015,38640,
330187,Iguaba Grande,RJ,2015,25155,19.980
330190,Itaboraí,RJ,2015,184237,96.884
330200,Itaguaí,RJ,2015,106031,46.662
330205,Italva,RJ,2015,12370,11.545
330210,Itaocara,RJ,2015,20672,
330220,Itaperuna,RJ,2015,91745,24.282
330225,Itatiaia,RJ,2015,28852,18.897
330227,Japeri,RJ,2015,73860,
330230,Laje do Muriaé,RJ,2015,6725,1.398
330240,Macaé,RJ,2015,201056,70.500
330245,Macuco,RJ,2015,5371,2.530
330250,Magé,RJ,2015,185319,99.496
330260,Mangaratiba,RJ,2015,37111,5.316
330270,Maricá,RJ,2015,85402,17.708
330280,Mendes,RJ,2015,,
330285,Mesquita,RJ,2015,165729,74.641
330290,Miguel Pereira,RJ,2015,24810,11.300
330300,Miracema,RJ,2015,26604,25.865
330310,Natividade,RJ,2015,12678,10.840
330320,Nilópolis,RJ,2015,157972,157.972
330330,Niterói,RJ,2015,496696,462.403
330340,Nova Friburgo,RJ,2015,161739,155.993
330350,Nova Iguaçu,RJ,2015,755840,363.748
330360,Paracambi,RJ,2015,36449,22.706
330370,Paraíba do Sul,RJ,2015,40282,
330380,Paraty,RJ,2015,29862,
330385,Paty do Alferes,RJ,2015,19453,17.460
330390,Petrópolis,RJ,2015,280362,248.992
330395,Pinheiral,RJ,2015,21542,23.887
330400,Piraí,RJ,2015,27700,10.044
330410,Porciúncula,RJ,2015,17536,1.420
330411,Porto Real,RJ,2015,17867,17.682
330412,Quatis,RJ,2015,13543,13.543
330414,Queimados,RJ,2015,122314,58.501
330415,Quissamã,RJ,2015,19939,6.762
330420,Resende,RJ,2015,119638,119.375
330430,Rio Bonito,RJ,2015,49866,
330440,Rio Claro,RJ,2015,12057,
330450,Rio das Flores,RJ,2015,6189,6.189
330452,Rio das Ostras,RJ,2015,125857,63.124
330455,Rio de Janeiro,RJ,2015,6366564,5.381.010
330460,Santa Maria Madalena,RJ,2015,5301,5.910
330470,Santo Antônio de Pádua,RJ,2015,40582,31.551
330480,São Fidélis,RJ,2015,29235,32.798
330475,São Francisco de Itabapoana,RJ,2015,30279,494
330490,São Gonçalo,RJ,2015,876861,400.976
330500,São João da Barra,RJ,2015,34539,3.546
330510,São João de Meriti,RJ,2015,430218,225.040
330513,São José de Ubá,RJ,2015,3807,
330515,São José do Vale do Rio Preto,RJ,2015,18030,
330520,São Pedro da Aldeia,RJ,2015,87995,69.892
330530,São Sebastião do Alto,RJ,2015,4665,
330540,Sapucaia,RJ,2015,16301,
330550,Saquarema,RJ,2015,75561,60.436
330555,Seropédica,RJ,2015,58683,27.572
330560,Silva Jardim,RJ,2015,16929,9.903
330570,Sumidouro,RJ,2015,4606,4.700
330575,Tanguá,RJ,2015,21964,10.126
330580,Teresópolis,RJ,2015,150817,34.671
330590,Trajano de Morais,RJ,2015,2874,
330600,Três Rios,RJ,2015,79250,78.500
330610,Valença,RJ,2015,66590,29.574
330615,Varre-Sai,RJ,2015,6079,
330620,Vassouras,RJ,2015,33751,18.901
330630,Volta Redonda,RJ,2015,262851,260.222
240010,Acari,RN,2015,9151,9.151
240020,Açu,RN,2015,42364,
240030,Afonso Bezerra,RN,2015,5475,4.706
240040,Água Nova,RN,2015,2055,
240050,Alexandria,RN,2015,13512,5.513
240060,Almino Afonso,RN,2015,3499,
240070,Alto do Rodrigues,RN,2015,9966,197
240080,Angicos,RN,2015,10507,
240090,Antônio Martins,RN,2015,2879,1.527
240100,Apodi,RN,2015,18584,
240110,Areia Branca,RN,2015,21955,
240120,Arês,RN,2015,8876,
240130,Augusto Severo,RN,2015,5232,
240140,Baía Formosa,RN,2015,7634,
240145,Baraúna,RN,2015,17132,
240150,Barcelona,RN,2015,3861,
240160,Bento Fernandes,RN,2015,2277,
240165,Bodó,RN,2015,1367,
240170,Bom Jesus,RN,2015,7387,
240180,Brejinho,RN,2015,8925,
240185,Caiçara do Norte,RN,2015,4788,
240190,Caiçara do Rio do Vento,RN,2015,2845,916
240200,Caicó,RN,2015,61630,5.683
240210,Campo Redondo,RN,2015,5651,1.098
240220,Canguaretama,RN,2015,22089,
240230,Caraúbas,RN,2015,14514,
240240,Carnaúba dos Dantas,RN,2015,5227,
240250,Carnaubais,RN,2015,3167,2.405
240260,Ceará-Mirim,RN,2015,69989,24.821
240270,Cerro Corá,RN,2015,5807,
240280,Coronel Ezequiel,RN,2015,2350,
240290,Coronel João Pessoa,RN,2015,1700,
240300,Cruzeta,RN,2015,6682,6.000
240310,Currais Novos,RN,2015,37929,30.087
240320,Doutor Severiano,RN,2015,3756,1.392
240330,Encanto,RN,2015,2464,5.593
240340,Equador,RN,2015,4707,
240350,Espírito Santo,RN,2015,5120,1.679
240360,Extremoz,RN,2015,27525,
240370,Felipe Guerra,RN,2015,3470,
240375,Fernando Pedroza,RN,2015,2635,
240380,Florânia,RN,2015,7114,7.083
240390,Francisco Dantas,RN,2015,1667,
240400,Frutuoso Gomes,RN,2015,2809,
240410,Galinhos,RN,2015,,
240420,Goianinha,RN,2015,17435,2.752
240430,Governador Dix-Sept Rosado,RN,2015,6092,
240440,Grossos,RN,2015,7642,
240450,Guamaré,RN,2015,9239,
240460,Ielmo Marinho,RN,2015,1869,
240470,Ipanguaçu,RN,2015,3842,
240480,Ipueira,RN,2015,2020,
240485,Itajá,RN,2015,,
240490,Itaú,RN,2015,5161,
240500,Jaçanã,RN,2015,3938,
240510,Jandaíra,RN,2015,3340,
240520,Janduís,RN,2015,4101,
240530,Januário Cicco,RN,2015,3518,
240540,Japi,RN,2015,3937,
240550,Jardim de Angicos,RN,2015,1432,
240560,Jardim de Piranhas,RN,2015,11276,11.459
240570,Jardim do Seridó,RN,2015,10192,
240580,João Câmara,RN,2015,25385,9.237
240590,João Dias,RN,2015,972,
240600,José da Penha,RN,2015,3651,413
240610,Jucurutu,RN,2015,11341,3.757
240615,Jundiá,RN,2015,1032,
240620,Lagoa d Anta,RN,2015,4307,
240630,Lagoa de Pedras,RN,2015,4203,
240640,Lagoa de Velhos,RN,2015,2765,
240650,Lagoa Nova,RN,2015,7586,5.042
240660,Lagoa Salgada,RN,2015,5387,
240670,Lajes,RN,2015,8840,6.179
240680,Lajes Pintadas,RN,2015,2489,1.512
240690,Lucrécia,RN,2015,2416,2.468
240700,Luís Gomes,RN,2015,6625,
240710,Macaíba,RN,2015,41001,2.426
240720,Macau,RN,2015,23797,20.618
240725,Major Sales,RN,2015,,
240730,Marcelino Vieira,RN,2015,5058,
240740,Martins,RN,2015,5340,
240750,Maxaranguape,RN,2015,,
240760,Messias Targino,RN,2015,2482,
240770,Montanhas,RN,2015,9046,
240780,Monte Alegre,RN,2015,18547,1.235
240790,Monte das Gameleiras,RN,2015,1821,
240800,Mossoró,RN,2015,263279,129.456
240810,Natal,RN,2015,825384,326.907
240820,Nísia Floresta,RN,2015,15612,
240830,Nova Cruz,RN,2015,26784,7.220
240840,Olho-D ÁGUA do Borges,RN,2015,3026,
240850,Ouro Branco,RN,2015,3377,2.500
240860,Paraná,RN,2015,2874,
240870,Paraú,RN,2015,3424,
240880,Parazinho,RN,2015,3556,
240890,Parelhas,RN,2015,18032,17.786
240325,Parnamirim,RN,2015,242384,6.774
240910,Passa e Fica,RN,2015,7724,7.010
240920,Passagem,RN,2015,1265,
240930,Patu,RN,2015,417,
240940,Pau dos Ferros,RN,2015,27622,3.782
240950,Pedra Grande,RN,2015,1341,
240960,Pedra Preta,RN,2015,982,
240970,Pedro Avelino,RN,2015,4056,3.256
240980,Pedro Velho,RN,2015,14128,2.857
240990,Pendências,RN,2015,10168,4.223
241000,Pilões,RN,2015,2759,
241010,Poço Branco,RN,2015,13013,
241020,Portalegre,RN,2015,4101,
241025,Porto do Mangue,RN,2015,2010,
241030,Presidente Juscelino,RN,2015,9150,
241040,Pureza,RN,2015,3429,
241050,Rafael Fernandes,RN,2015,2841,
241060,Rafael Godeiro,RN,2015,2028,
241070,Riacho da Cruz,RN,2015,1987,
241080,Riacho de Santana,RN,2015,1451,
241090,Riachuelo,RN,2015,4837,4.301
240895,Rio do Fogo,RN,2015,10720,
241100,Rodolfo Fernandes,RN,2015,3843,
241110,Ruy Barbosa,RN,2015,1776,
241120,Santa Cruz,RN,2015,33163,31.150
240933,Santa Maria,RN,2015,3444,
241140,Santana do Matos,RN,2015,6804,
241142,Santana do Seridó,RN,2015,1626,1.751
241150,Santo Antônio,RN,2015,14616,2.050
241160,São Bento do Norte,RN,2015,2384,
241170,São Bento do Trairí,RN,2015,2083,2.083
241180,São Fernando,RN,2015,2423,2.187
241190,São Francisco do Oeste,RN,2015,3176,
241200,São Gonçalo do Amarante,RN,2015,98260,14.782
241210,São João do Sabugi,RN,2015,4994,
241220,São José de Mipibu,RN,2015,19131,271
241230,São José do Campestre,RN,2015,11025,
241240,São José do Seridó,RN,2015,2972,2.827
241250,São Miguel,RN,2015,15231,
241255,São Miguel do Gostoso,RN,2015,1042,
241260,São Paulo do Potengi,RN,2015,13124,2.657
241270,São Pedro,RN,2015,3483,
241280,São Rafael,RN,2015,5733,4.977
241290,São Tomé,RN,2015,6787,3.180
241300,São Vicente,RN,2015,5185,
241310,Senador Elói de Souza,RN,2015,5590,
241320,Senador Georgino Avelino,RN,2015,2859,
241330,Serra de São Bento,RN,2015,3342,
241335,Serra do Mel,RN,2015,607,
241340,Serra Negra do Norte,RN,2015,6503,5.712
241350,Serrinha,RN,2015,3918,
241355,Serrinha dos Pintos,RN,2015,2540,
241360,Severiano Melo,RN,2015,3893,
241370,Sítio Novo,RN,2015,2698,
241380,Taboleiro Grande,RN,2015,1804,
241390,Taipu,RN,2015,7956,
241400,Tangará,RN,2015,11951,
241410,Tenente Ananias,RN,2015,7691,
241415,Tenente Laurentino Cruz,RN,2015,4658,
241105,Tibau,RN,2015,3090,
241420,Tibau do Sul,RN,2015,7823,3.296
241430,Timbaúba dos Batistas,RN,2015,1821,
241440,Touros,RN,2015,2463,
241445,Triunfo Potiguar,RN,2015,2894,
241450,Umarizal,RN,2015,9219,
241460,Upanema,RN,2015,7050,
241470,Várzea,RN,2015,4784,
241475,Venha-Ver,RN,2015,1293,
241480,Vera Cruz,RN,2015,12015,
241490,Viçosa,RN,2015,1632,
241500,Vila Flor,RN,2015,3021,
110001,Alta Floresta D Oeste,RO,2015,10359,
110037,Alto Alegre dos Parecis,RO,2015,,
110040,Alto Paraíso,RO,2015,1459,
110034,Alvorada D Oeste,RO,2015,9063,6.642
110002,Ariquemes,RO,2015,42973,1.158
110045,Buritis,RO,2015,,
110003,Cabixi,RO,2015,2109,
110060,Cacaulândia,RO,2015,744,
110004,Cacoal,RO,2015,68739,38.500
110070,Campo Novo de Rondônia,RO,2015,3785,
110080,Candeias do Jamari,RO,2015,12619,
110090,Castanheiras,RO,2015,727,
110005,Cerejeiras,RO,2015,9161,
110092,Chupinguaia,RO,2015,,
110006,Colorado do Oeste,RO,2015,13686,
110007,Corumbiara,RO,2015,1744,
110008,Costa Marques,RO,2015,2741,
110094,Cujubim,RO,2015,2096,
110009,Espigão D Oeste,RO,2015,12611,
110100,Governador Jorge Teixeira,RO,2015,,
110010,Guajará-Mirim,RO,2015,18936,2.378
110110,Itapuã do Oeste,RO,2015,5750,
110011,Jaru,RO,2015,21951,
110012,Ji-Paraná,RO,2015,76271,
110013,Machadinho D Oeste,RO,2015,12885,
110120,Ministro Andreazza,RO,2015,2600,
110130,Mirante da Serra,RO,2015,2897,
110140,Monte Negro,RO,2015,5053,
110014,Nova Brasilândia D Oeste,RO,2015,7951,
110033,Nova Mamoré,RO,2015,2723,
110143,Nova União,RO,2015,1328,
110050,Novo Horizonte do Oeste,RO,2015,2247,
110015,Ouro Preto do Oeste,RO,2015,23143,
110145,Parecis,RO,2015,1679,
110018,Pimenta Bueno,RO,2015,30471,
110146,Pimenteiras do Oeste,RO,2015,1315,
110020,Porto Velho,RO,2015,170755,18.672
110025,Presidente Médici,RO,2015,11761,
110147,Primavera de Rondônia,RO,2015,1550,
110026,Rio Crespo,RO,2015,561,
110028,Rolim de Moura,RO,2015,37190,
110029,Santa Luzia D Oeste,RO,2015,2725,
110148,São Felipe D Oeste,RO,2015,1994,
110149,São Francisco do Guaporé,RO,2015,,
110032,São Miguel do Guaporé,RO,2015,3394,
110150,Seringueiras,RO,2015,2377,
110155,Teixeirópolis,RO,2015,651,
110160,Theobroma,RO,2015,1186,
110170,Urupá,RO,2015,3501,
110175,Vale do Anari,RO,2015,1443,
110180,Vale do Paraíso,RO,2015,618,
110030,Vilhena,RO,2015,89025,
140005,Alto Alegre,RR,2015,6056,
140002,Amajari,RR,2015,2533,
140010,Boa Vista,RR,2015,311874,181.752
140015,Bonfim,RR,2015,5905,
140017,Cantá,RR,2015,8046,
140020,Caracaraí,RR,2015,14558,10.808
140023,Caroebe,RR,2015,4375,
140028,Iracema,RR,2015,6167,
140030,Mucajaí,RR,2015,10796,
140040,Normandia,RR,2015,3235,
140045,Pacaraima,RR,2015,4997,
140047,Rorainópolis,RR,2015,13710,
140050,São João da Baliza,RR,2015,5148,
140060,São Luiz,RR,2015,5984,
140070,Uiramutã,RR,2015,1222,
430003,Aceguá,RS,2015,1565,
430005,Água Santa,RS,2015,1514,
430010,Agudo,RS,2015,8002,
430020,Ajuricaba,RS,2015,4477,
430030,Alecrim,RS,2015,2494,
430040,Alegrete,RS,2015,69226,13.749
430045,Alegria,RS,2015,4135,
430047,Almirante Tamandaré do Sul,RS,2015,,
430050,Alpestre,RS,2015,2751,
430055,Alto Alegre,RS,2015,754,
430057,Alto Feliz,RS,2015,3000,
430060,Alvorada,RS,2015,206561,39.668
430063,Amaral Ferrador,RS,2015,1664,
430064,Ametista do Sul,RS,2015,4328,
430066,André da Rocha,RS,2015,,
430070,Anta Gorda,RS,2015,3300,
430080,Antônio Prado,RS,2015,10119,
430085,Arambaré,RS,2015,3533,
430087,Araricá,RS,2015,,
430090,Aratiba,RS,2015,3226,
430100,Arroio do Meio,RS,2015,13948,
430107,Arroio do Padre,RS,2015,553,
430105,Arroio do Sal,RS,2015,5616,
430110,Arroio dos Ratos,RS,2015,14197,
430120,Arroio do Tigre,RS,2015,6715,
430130,Arroio Grande,RS,2015,16759,685
430140,Arvorezinha,RS,2015,7369,
430150,Augusto Pestana,RS,2015,7100,
430155,Áurea,RS,2015,1518,
430160,Bagé,RS,2015,101607,76.424
430163,Balneário Pinhal,RS,2015,7163,
430165,Barão,RS,2015,2520,
430170,Barão de Cotegipe,RS,2015,4796,
430175,Barão do Triunfo,RS,2015,754,
430180,Barracão,RS,2015,3236,
430185,Barra do Guarita,RS,2015,2034,
430187,Barra do Quaraí,RS,2015,2685,413
430190,Barra do Ribeiro,RS,2015,10042,
430192,Barra do Rio Azul,RS,2015,,
430195,Barra Funda,RS,2015,2497,
430200,Barros Cassal,RS,2015,4081,
430205,Benjamin Constant do Sul,RS,2015,,
430210,Bento Gonçalves,RS,2015,113287,480
430215,Boa Vista das Missões,RS,2015,,
430220,Boa Vista do Buricá,RS,2015,5048,
430222,Boa Vista do Cadeado,RS,2015,2350,
430223,Boa Vista do Incra,RS,2015,764,
430225,Boa Vista do Sul,RS,2015,,
430230,Bom Jesus,RS,2015,8958,8.720
430235,Bom Princípio,RS,2015,9250,
430237,Bom Progresso,RS,2015,1453,
430240,Bom Retiro do Sul,RS,2015,9927,
430245,Boqueirão do Leão,RS,2015,1911,
430250,Bossoroca,RS,2015,3690,
430258,Bozano,RS,2015,2208,
430260,Braga,RS,2015,2280,
430265,Brochier,RS,2015,4928,
430270,Butiá,RS,2015,21192,
430280,Caçapava do Sul,RS,2015,26791,1.191
430290,Cacequi,RS,2015,10243,
430300,Cachoeira do Sul,RS,2015,73533,21.835
430310,Cachoeirinha,RS,2015,125975,65.226
430320,Cacique Doble,RS,2015,1828,
430330,Caibaté,RS,2015,3442,
430340,Caiçara,RS,2015,2157,
430350,Camaquã,RS,2015,51718,
430355,Camargo,RS,2015,2718,
430360,Cambará do Sul,RS,2015,2879,
430367,Campestre da Serra,RS,2015,688,900
430370,Campina das Missões,RS,2015,2559,2.210
430380,Campinas do Sul,RS,2015,4494,5.649
430390,Campo Bom,RS,2015,50676,97
430400,Campo Novo,RS,2015,4398,
430410,Campos Borges,RS,2015,2231,
430420,Candelária,RS,2015,16184,
430430,Cândido Godói,RS,2015,2437,
430435,Candiota,RS,2015,,
430440,Canela,RS,2015,42411,5.907
430450,Canguçu,RS,2015,21212,17.440
430460,Canoas,RS,2015,341343,88.457
430461,Canudos do Vale,RS,2015,205,
430462,Capão Bonito do Sul,RS,2015,1598,1.100
430463,Capão da Canoa,RS,2015,47066,24.144
430465,Capão do Cipó,RS,2015,,
430466,Capão do Leão,RS,2015,23017,
430468,Capela de Santana,RS,2015,2561,
430469,Capitão,RS,2015,2749,350
430467,Capivari do Sul,RS,2015,3203,
430471,Caraá,RS,2015,7863,
430470,Carazinho,RS,2015,62039,
430480,Carlos Barbosa,RS,2015,22398,27.279
430485,Carlos Gomes,RS,2015,,
430490,Casca,RS,2015,5516,
430495,Caseiros,RS,2015,1716,
430500,Catuípe,RS,2015,6321,520
430510,Caxias do Sul,RS,2015,467730,432.496
430511,Centenário,RS,2015,2500,
430512,Cerrito,RS,2015,3659,
430513,Cerro Branco,RS,2015,3800,
430515,Cerro Grande,RS,2015,,
430517,Cerro Grande do Sul,RS,2015,1807,
430520,Cerro Largo,RS,2015,11672,
430530,Chapada,RS,2015,5379,
430535,Charqueadas,RS,2015,38281,
430537,Charrua,RS,2015,1550,
430540,Chiapetta,RS,2015,2940,
430543,Chuí,RS,2015,6351,
430544,Chuvisca,RS,2015,363,
430545,Cidreira,RS,2015,14073,762
430550,Ciríaco,RS,2015,2616,
430558,Colinas,RS,2015,,
430560,Colorado,RS,2015,1891,
430570,Condor,RS,2015,4685,
430580,Constantina,RS,2015,7861,
430583,Coqueiro Baixo,RS,2015,1562,
430585,Coqueiros do Sul,RS,2015,2287,
430587,Coronel Barros,RS,2015,1500,
430590,Coronel Bicaco,RS,2015,5232,
430593,Coronel Pilar,RS,2015,446,176
430595,Cotiporã,RS,2015,1960,
430597,Coxilha,RS,2015,2885,
430600,Crissiumal,RS,2015,7939,
430605,Cristal,RS,2015,5164,
430607,Cristal do Sul,RS,2015,,
430610,Cruz Alta,RS,2015,63776,10.327
430613,Cruzaltense,RS,2015,479,120
430620,Cruzeiro do Sul,RS,2015,6695,
430630,David Canabarro,RS,2015,2218,
430632,Derrubadas,RS,2015,1212,
430635,Dezesseis de Novembro,RS,2015,,
430637,Dilermando de Aguiar,RS,2015,1959,
430640,Dois Irmãos,RS,2015,28543,3.060
430642,Dois Irmãos das Missões,RS,2015,,
430645,Dois Lajeados,RS,2015,,
430650,Dom Feliciano,RS,2015,3180,
430660,Dom Pedrito,RS,2015,35092,5.051
430655,Dom Pedro de Alcântara,RS,2015,,
430670,Dona Francisca,RS,2015,2124,
430673,Doutor Maurício Cardoso,RS,2015,2225,
430675,Doutor Ricardo,RS,2015,690,150
430676,Eldorado do Sul,RS,2015,27039,
430680,Encantado,RS,2015,19530,
430690,Encruzilhada do Sul,RS,2015,17948,534
430692,Engenho Velho,RS,2015,1396,
430693,Entre-Ijuís,RS,2015,5424,
430695,Entre Rios do Sul,RS,2015,2296,
430697,Erebango,RS,2015,2324,
430700,Erechim,RS,2015,102345,
430705,Ernestina,RS,2015,,
430720,Erval Grande,RS,2015,2973,
430730,Erval Seco,RS,2015,3042,
430740,Esmeralda,RS,2015,2148,
430745,Esperança do Sul,RS,2015,3245,
430750,Espumoso,RS,2015,11288,1.593
430755,Estação,RS,2015,5522,
430760,Estância Velha,RS,2015,36506,1.370
430770,Esteio,RS,2015,83984,4.042
430780,Estrela,RS,2015,26816,
430781,Estrela Velha,RS,2015,3420,
430783,Eugênio de Castro,RS,2015,,
430786,Fagundes Varela,RS,2015,1459,
430790,Farroupilha,RS,2015,63799,
430800,Faxinal do Soturno,RS,2015,5017,4.298
430805,Faxinalzinho,RS,2015,1573,
430807,Fazenda Vilanova,RS,2015,,
430810,Feliz,RS,2015,11947,
430820,Flores da Cunha,RS,2015,27634,
430825,Floriano Peixoto,RS,2015,1988,
430830,Fontoura Xavier,RS,2015,5072,
430840,Formigueiro,RS,2015,3353,
430843,Forquetinha,RS,2015,,
430845,Fortaleza dos Valos,RS,2015,2904,
430850,Frederico Westphalen,RS,2015,28336,
430860,Garibaldi,RS,2015,32172,4.702
430865,Garruchos,RS,2015,,
430870,Gaurama,RS,2015,4165,
430880,General Câmara,RS,2015,5510,
430885,Gentil,RS,2015,1677,
430890,Getúlio Vargas,RS,2015,15124,
430900,Giruá,RS,2015,13854,
430905,Glorinha,RS,2015,3706,23
430910,Gramado,RS,2015,34605,9.196
430912,Gramado dos Loureiros,RS,2015,,
430915,Gramado Xavier,RS,2015,,
430920,Gravataí,RS,2015,223819,69.575
430925,Guabiju,RS,2015,740,
